JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise
AC	ACHATS	AC000299	20190101	40100000	COLLECTIF FOURNISSEURS	08EDF	EDF	87890750	20190101	___	0	1937,27	AB		20191114		
AC	ACHATS	AC000299	20190101	60613000	ELECTRICITE			87890750	20190101	___	1621,89	0			20191114		
AC	ACHATS	AC000299	20190101	44566000	TVA DEDUCTIBLE			87890750	20190101	___	315,38	0			20191114		
AC	ACHATS	AC000300	20190101	40100000	COLLECTIF FOURNISSEURS	8000056	AGIP	4178	20190101	___	0	59,68	AA		20191114		
AC	ACHATS	AC000300	20190101	60660000	CARBURANT			4178	20190101	___	49,73	0			20191114		
AC	ACHATS	AC000300	20190101	44566000	TVA DEDUCTIBLE			4178	20190101	___	9,95	0			20191114		
AC	ACHATS	AC000301	20190101	40100000	COLLECTIF FOURNISSEURS	8000042	AREA	EL00455334	20190101	___	0	249,48	AA		20191114		
AC	ACHATS	AC000301	20190101	62510000	VOYAGES & DEPLACEMENTS			EL00455334	20190101	___	207,9	0			20191114		
AC	ACHATS	AC000301	20190101	44566000	TVA DEDUCTIBLE			EL00455334	20190101	___	41,58	0			20191114		
CA	CREDIT AGRICOLE	CA000130	20190101	66110000	INTERETS DES EMPRUNTS ET DETTE			x	20190101	___	111,69	0			20191114		
CA	CREDIT AGRICOLE	CA000130	20190101	51200000	CREDIT AGRICOLE			x	20190101	___	0	111,69			20191114		
CA	CREDIT AGRICOLE	CA000131	20190101	66110000	INTERETS DES EMPRUNTS ET DETTE			x	20190101	___	40,69	0			20191114		
CA	CREDIT AGRICOLE	CA000131	20190101	51200000	CREDIT AGRICOLE			x	20190101	___	0	40,69			20191114		
CA	CREDIT AGRICOLE	CA000132	20190101	16416000	EMPRUNT CREDIT AGRICOLE 100 00			x	20190101	___	1170,99	0			20191114		
CA	CREDIT AGRICOLE	CA000132	20190101	51200000	CREDIT AGRICOLE			x	20190101	___	0	1170,99			20191114		
AC	ACHATS	AC000302	20190102	40100000	COLLECTIF FOURNISSEURS	08BOUYGU	Bouygues télécom	1459240119	20190102	___	0	19,99	AK		20191114		
AC	ACHATS	AC000302	20190102	62620000	TELEPHONE  TELEX			1459240119	20190102	___	16,66	0			20191114		
AC	ACHATS	AC000302	20190102	44566000	TVA DEDUCTIBLE			1459240119	20190102	___	3,33	0			20191114		
MAR	BANQUE MARZE	MAR000697	20190102	40100000	COLLECTIF FOURNISSEURS	8000057	REVUE DU VIN DE FRANCE	8030630	20190102	___	67	0	AA		20191114		
MAR	BANQUE MARZE	MAR000697	20190102	51210000	MARZE			8030630	20190102	___	0	67			20191114		
AC	ACHATS	AC000303	20190103	40100000	COLLECTIF FOURNISSEURS	8000008	PARKING	38	20190103	___	0	5	AA		20191114		
AC	ACHATS	AC000303	20190103	62510000	VOYAGES & DEPLACEMENTS			38	20190103	___	4,17	0			20191114		
AC	ACHATS	AC000303	20190103	44566000	TVA DEDUCTIBLE			38	20190103	___	0,83	0			20191114		
AC	ACHATS	AC000304	20190103	40100000	COLLECTIF FOURNISSEURS	08CARREF	CARREFOUR MARKET	4007177	20190103	___	0	115,1	AK		20191114		
AC	ACHATS	AC000304	20190103	60660000	CARBURANT			4007177	20190103	___	95,92	0			20191114		
AC	ACHATS	AC000304	20190103	44566000	TVA DEDUCTIBLE			4007177	20190103	___	19,18	0			20191114		
CA	CREDIT AGRICOLE	CA000133	20190103	61610000	ASSURANCE EMPRUNT			x	20190103	___	70,14	0			20191114		
CA	CREDIT AGRICOLE	CA000133	20190103	61610000	ASSURANCE EMPRUNT			x	20190103	___	14,03	0			20191114		
CA	CREDIT AGRICOLE	CA000133	20190103	51200000	CREDIT AGRICOLE			x	20190103	___	0	84,17			20191114		
MAR	BANQUE MARZE	MAR000698	20190104	42110000	Personnel - Rémunérations dues			8030633	20190104	___	272,3	0	BP		20191114		
MAR	BANQUE MARZE	MAR000698	20190104	51210000	MARZE			8030633	20190104	___	0	272,3			20191114		
AC	ACHATS	AC000305	20190106	40100000	COLLECTIF FOURNISSEURS	08ORANGE	ORANGE	x	20190106	___	0	36,99	AR		20191114		
AC	ACHATS	AC000305	20190106	62620000	TELEPHONE  TELEX			x	20190106	___	31,91	0			20191114		
AC	ACHATS	AC000305	20190106	44566000	TVA DEDUCTIBLE			x	20190106	___	5,08	0			20191114		
AC	ACHATS	AC000306	20190107	40100000	COLLECTIF FOURNISSEURS	08FREE	FREE	x	20190107	___	0	49	AL		20191114		
AC	ACHATS	AC000306	20190107	62620000	TELEPHONE  TELEX			x	20190107	___	40,83	0			20191114		
AC	ACHATS	AC000306	20190107	44566000	TVA DEDUCTIBLE			x	20190107	___	8,17	0			20191114		
AC	ACHATS	AC000307	20190107	40100000	COLLECTIF FOURNISSEURS	08KUEHNE	KUEHNE NAGEL	1901001110	20190107	___	7,2	0			20191114		
AC	ACHATS	AC000307	20190107	62420000	TRANSPORTS SUR VENTES			1901001110	20190107	___	0	6			20191114		
AC	ACHATS	AC000307	20190107	44566000	TVA DEDUCTIBLE			1901001110	20190107	___	0	1,2			20191114		
BNP	BNP	BNP000094	20190107	40100000	COLLECTIF FOURNISSEURS	08FREE	FREE	x	20190107	___	49	0	AL		20191114		
BNP	BNP	BNP000094	20190107	51220000	BNP			x	20190107	___	0	49			20191114		
BNP	BNP	BNP000095	20190107	51133000	ENCAISSEMENTS BNP			x	20190107	___	0	573,7	AA		20191114		
BNP	BNP	BNP000095	20190107	51220000	BNP			x	20190107	___	573,7	0			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000124	20190107	41100000	COLLECTIF CLIENTS	01LECH00	LE CHÒNE VERT	170244	20190107	___	0	1382,4	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000124	20190107	51120000	Chèques à encaisser			170244	20190107	___	1382,4	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000125	20190107	41100000	COLLECTIF CLIENTS	01LESC01	LES CAVES DE ST HILAIRE	171359	20190107	___	0	357,7	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000125	20190107	51120000	Chèques à encaisser			171359	20190107	___	357,7	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000126	20190107	41100000	COLLECTIF CLIENTS	01LAUB00	L'AUBERGERIE	180578	20190107	___	0	226,08	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000126	20190107	51120000	Chèques à encaisser			180578	20190107	___	226,08	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000127	20190107	41100000	COLLECTIF CLIENTS	01VINU00	VINUM	181013	20190107	___	0	1180,8	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000127	20190107	51120000	Chèques à encaisser			181013	20190107	___	1180,8	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000128	20190107	41100000	COLLECTIF CLIENTS	01LESC00	LES CRUS D'SOL	181096	20190107	___	0	942,48	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000128	20190107	51120000	Chèques à encaisser			181096	20190107	___	942,48	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000129	20190107	41100000	COLLECTIF CLIENTS	01LEBR00	LE BRASSIN	181121	20190107	___	0	934,27	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000129	20190107	51120000	Chèques à encaisser			181121	20190107	___	934,27	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000130	20190107	41100000	COLLECTIF CLIENTS	01CAFE00	CAFE TERROIR	181130	20190107	___	0	317,52	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000130	20190107	51120000	Chèques à encaisser			181130	20190107	___	317,52	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000131	20190107	41100000	COLLECTIF CLIENTS	01NORD00	NORD ET SUD	181142	20190107	___	0	583,34	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000131	20190107	51120000	Chèques à encaisser			181142	20190107	___	583,34	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000132	20190107	41100000	COLLECTIF CLIENTS	01MONT00	MONTANER PIETRINI BOISSONS MAR	181221	20190107	___	0	1963,44	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000132	20190107	51120000	Chèques à encaisser			181221	20190107	___	1963,44	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000133	20190107	41100000	COLLECTIF CLIENTS	01MARC00	MARCON LE PUY	181222	20190107	___	0	821,16	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000133	20190107	51120000	Chèques à encaisser			181222	20190107	___	821,16	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000134	20190107	41100000	COLLECTIF CLIENTS	01MAXP00	MAX PRESS	181223	20190107	___	0	659,38	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000134	20190107	51120000	Chèques à encaisser			181223	20190107	___	659,38	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000135	20190107	41100000	COLLECTIF CLIENTS	01LESP00	L'ESPACE CARNOT	181233	20190107	___	0	656,64	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000135	20190107	51120000	Chèques à encaisser			181233	20190107	___	656,64	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000136	20190107	41100000	COLLECTIF CLIENTS	01LEBA00	LE BALLON ROUGE	181236	20190107	___	0	320,83	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000136	20190107	51120000	Chèques à encaisser			181236	20190107	___	320,83	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000137	20190107	41100000	COLLECTIF CLIENTS	01CAVE01	CAVE DE CALUIRE	181242	20190107	___	0	1237,68	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000137	20190107	51120000	Chèques à encaisser			181242	20190107	___	1237,68	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000138	20190107	41100000	COLLECTIF CLIENTS	01CAVE00	CAVE CâT VIN	181250	20190107	___	0	2923,92	AE		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000138	20190107	51120000	Chèques à encaisser			181250	20190107	___	2923,92	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000139	20190107	41100000	COLLECTIF CLIENTS	01MONT00	MONTANER PIETRINI BOISSONS MAR	181256	20190107	___	0	1644,84	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000139	20190107	51120000	Chèques à encaisser			181256	20190107	___	1644,84	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000140	20190107	41100000	COLLECTIF CLIENTS	01EXCE00	EXCEL VIN'EUROPE	181271	20190107	___	0	288	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000140	20190107	51131000	Virement MARZE			181271	20190107	___	288	0	BD		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000141	20190107	41100000	COLLECTIF CLIENTS	01NORD00	NORD ET SUD	181290	20190107	___	0	823,39	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000141	20190107	51120000	Chèques à encaisser			181290	20190107	___	823,39	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000142	20190107	41100000	COLLECTIF CLIENTS	01CHAR01	CHARLES BARRIER	181319	20190107	___	0	291,46	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000142	20190107	51120000	Chèques à encaisser			181319	20190107	___	291,46	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000143	20190107	41100000	COLLECTIF CLIENTS	01LESG00	LES GALETS ROULS	181357	20190107	___	0	748,48	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000143	20190107	51120000	Chèques à encaisser			181357	20190107	___	748,48	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000144	20190107	41100000	COLLECTIF CLIENTS	01LACA01	LA CAVE A AIME	181377	20190107	___	0	871,2	AD		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000144	20190107	51120000	Chèques à encaisser			181377	20190107	___	871,2	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000145	20190107	41100000	COLLECTIF CLIENTS	01ROTA00	ROTARY CLUB BOURG ST ANDEOL	181382	20190107	___	0	1091,26	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000145	20190107	51120000	Chèques à encaisser			181382	20190107	___	1091,26	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000146	20190107	41100000	COLLECTIF CLIENTS	01BOUC00	BOUCHARD Jean Pierre	181388	20190107	___	0	452,3	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000146	20190107	51120000	Chèques à encaisser			181388	20190107	___	452,3	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000147	20190107	41100000	COLLECTIF CLIENTS	01LENT00	L'ENTREPOT	181391	20190107	___	0	380,52	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000147	20190107	51120000	Chèques à encaisser			181391	20190107	___	380,52	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000148	20190107	41100000	COLLECTIF CLIENTS	01LACA00	LA CAVE DES HALLES	181398	20190107	___	0	1711,15	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000148	20190107	51120000	Chèques à encaisser			181398	20190107	___	1711,15	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000149	20190107	41100000	COLLECTIF CLIENTS	01TRAN00	TRANSPORTS HELP	181419	20190107	___	0	8052	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000149	20190107	51120000	Chèques à encaisser			181419	20190107	___	8052	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000150	20190107	41100000	COLLECTIF CLIENTS	01DEVE00	DE VEVEY Pierre	181425	20190107	___	0	78,29	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000150	20190107	51120000	Chèques à encaisser			181425	20190107	___	78,29	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000151	20190107	41100000	COLLECTIF CLIENTS	01PALI00	PALISSE Jean-Paul	181426	20190107	___	0	265,68	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000151	20190107	51120000	Chèques à encaisser			181426	20190107	___	265,68	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000152	20190107	41100000	COLLECTIF CLIENTS	01PATR00	PATRIS Laurent	181436	20190107	___	0	801,79	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000152	20190107	51120000	Chèques à encaisser			181436	20190107	___	801,79	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000153	20190107	41100000	COLLECTIF CLIENTS	01LAFA00	LA FAB'RIQUE	181444	20190107	___	0	573,7	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000153	20190107	51133000	ENCAISSEMENTS BNP			181444	20190107	___	573,7	0	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000154	20190107	41100000	COLLECTIF CLIENTS	01PRIV00	PRIVAS BOISSONS	181445	20190107	___	0	2152,8	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000154	20190107	51120000	Chèques à encaisser			181445	20190107	___	2152,8	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000155	20190107	41100000	COLLECTIF CLIENTS	01CAVA01	CAVATELLO	181453	20190107	___	0	252,58	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000155	20190107	51120000	Chèques à encaisser			181453	20190107	___	252,58	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000156	20190107	41100000	COLLECTIF CLIENTS	01RAMP00	RAMPA ENERGIES	181463	20190107	___	0	6934,5	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000156	20190107	51120000	Chèques à encaisser			181463	20190107	___	6934,5	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000157	20190107	41100000	COLLECTIF CLIENTS	01TABL00	TABLE RONDE FRANCAISE	181469	20190107	___	0	600,48	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000157	20190107	51120000	Chèques à encaisser			181469	20190107	___	600,48	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000158	20190107	41100000	COLLECTIF CLIENTS	01PERF00	PERFORM GROUPE	181477	20190107	___	0	1396,22	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000158	20190107	51120000	Chèques à encaisser			181477	20190107	___	1396,22	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000159	20190107	41100000	COLLECTIF CLIENTS	01SELA00	SELAS JURIS	181506	20190107	___	0	1512,1	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000159	20190107	51120000	Chèques à encaisser			181506	20190107	___	1512,1	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000160	20190107	41100000	COLLECTIF CLIENTS	01BRUN00	BRUN Michel	181511	20190107	___	0	177,12	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000160	20190107	51120000	Chèques à encaisser			181511	20190107	___	177,12	0	AH		20191114		
MAR	BANQUE MARZE	MAR000699	20190107	40100000	COLLECTIF FOURNISSEURS	08ORANGE	ORANGE	x	20190107	___	36,99	0	AR		20191114		
MAR	BANQUE MARZE	MAR000699	20190107	51210000	MARZE			x	20190107	___	0	36,99			20191114		
MAR	BANQUE MARZE	MAR000700	20190107	51131000	Virement MARZE			x	20190107	___	0	288	BD		20191114		
MAR	BANQUE MARZE	MAR000700	20190107	51210000	MARZE			x	20190107	___	288	0			20191114		
VE	VENTES	VE000651	20190107	70111000	Ventes France à 20 %			190001	20190107	___	0	486,12			20191114		
VE	VENTES	VE000651	20190107	44571400	TVA Collectée 20 %			190001	20190107	___	0	97,22			20191114		
VE	VENTES	VE000651	20190107	41100000	COLLECTIF CLIENTS	01VINO00	VINOPHILIE	190001	20190107	___	583,34	0	AB		20191114		
AC	ACHATS	AC000308	20190108	40100000	COLLECTIF FOURNISSEURS	08LAPOST	LA POSTE	190000131	20190108	___	0	844,8	AC		20191114		
AC	ACHATS	AC000308	20190108	62610000	AFFRANCHISSEMENTS			190000131	20190108	___	844,8	0			20191114		
BNP	BNP	BNP000096	20190108	51133000	ENCAISSEMENTS BNP			x	20190108	___	0	349,92	AB		20191114		
BNP	BNP	BNP000096	20190108	51220000	BNP			x	20190108	___	349,92	0			20191114		
CA	CREDIT AGRICOLE	CA000134	20190108	51130000	Effets à l'encaissement			x	20190108	___	0	387	BE		20191114		
CA	CREDIT AGRICOLE	CA000134	20190108	51200000	CREDIT AGRICOLE			x	20190108	___	387	0			20191114		
CA	CREDIT AGRICOLE	CA000135	20190108	40100000	COLLECTIF FOURNISSEURS	08CHEVEA	ETS CHEVEAU SERGE	x	20190108	___	2169,6	0	AC		20191114		
CA	CREDIT AGRICOLE	CA000135	20190108	51200000	CREDIT AGRICOLE			x	20190108	___	0	2169,6			20191114		
CA	CREDIT AGRICOLE	CA000136	20190108	40100000	COLLECTIF FOURNISSEURS	08CHALAG	Chalaguier	x	20190108	___	203,64	0	AE		20191114		
CA	CREDIT AGRICOLE	CA000136	20190108	51200000	CREDIT AGRICOLE			x	20190108	___	0	203,64			20191114		
CA	CREDIT AGRICOLE	CA000137	20190108	63780000	Droits de circulation			x	20190108	___	2959	0			20191114		
CA	CREDIT AGRICOLE	CA000137	20190108	51200000	CREDIT AGRICOLE			x	20190108	___	0	2959			20191114		
CA	CREDIT AGRICOLE	CA000138	20190108	51130000	Effets à l'encaissement			0	20190108	___	0	177,48	BF		20191114		
CA	CREDIT AGRICOLE	CA000138	20190108	51200000	CREDIT AGRICOLE			0	20190108	___	177,48	0			20191114		
CA	CREDIT AGRICOLE	CA000139	20190108	51120000	Chèques à encaisser			1829545	20190108	___	0	46379,22	AH		20191114		
CA	CREDIT AGRICOLE	CA000139	20190108	51200000	CREDIT AGRICOLE			1829545	20190108	___	46379,22	0			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000161	20190108	41100000	COLLECTIF CLIENTS	01LAMA00	BAR LA MAIRIE	180302	20190108	___	0	304,42	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000161	20190108	51120000	Chèques à encaisser			180302	20190108	___	304,42	0	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000162	20190108	41100000	COLLECTIF CLIENTS	01RAWI00	RA  WINES	181276	20190108	___	0	387	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000162	20190108	51130000	Effets à l'encaissement			181276	20190108	___	387	0	BE		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000163	20190108	41100000	COLLECTIF CLIENTS	01FRAN00	FRANC VINS	181277	20190108	___	0	177,48	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000163	20190108	51130000	Effets à l'encaissement			181277	20190108	___	177,48	0	BF		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000164	20190108	41100000	COLLECTIF CLIENTS	01ANGL00	ANGLE DROIT	181397	20190108	___	0	474	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000164	20190108	51120000	Chèques à encaisser			181397	20190108	___	474	0	AJ		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000165	20190108	41100000	COLLECTIF CLIENTS	01ANGL00	ANGLE DROIT	181397	20190108	___	0	29,28	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000165	20190108	51120000	Chèques à encaisser			181397	20190108	___	29,28	0	AJ		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000166	20190108	41100000	COLLECTIF CLIENTS	01CHAP00	CHAPTAL Nicolas	190002	20190108	___	0	180	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000166	20190108	51120000	Chèques à encaisser			190002	20190108	___	180	0	AJ		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000167	20190108	41100000	COLLECTIF CLIENTS	01EMMA00	EMMANUEL Robin	190003	20190108	___	0	32	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000167	20190108	51120000	Chèques à encaisser			190003	20190108	___	32	0	AJ		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000168	20190108	41100000	COLLECTIF CLIENTS	01DUBO00	DUBOIS Joëlle	190004	20190108	___	0	84	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000168	20190108	51120000	Chèques à encaisser			190004	20190108	___	84	0	AJ		20191114		
MAR	BANQUE MARZE	MAR000701	20190108	40100000	COLLECTIF FOURNISSEURS	08CHANUS	CHANUSSOT ET FILS	x	20190108	___	4433,66	0	AB		20191114		
MAR	BANQUE MARZE	MAR000701	20190108	51210000	MARZE			x	20190108	___	0	4433,66			20191114		
MAR	BANQUE MARZE	MAR000702	20190108	40100000	COLLECTIF FOURNISSEURS	08KUEHNE	KUEHNE NAGEL	x	20190108	___	7,2	0	AF		20191114		
MAR	BANQUE MARZE	MAR000702	20190108	51210000	MARZE			x	20190108	___	0	7,2			20191114		
MAR	BANQUE MARZE	MAR000703	20190108	40100000	COLLECTIF FOURNISSEURS	08HAVILA	HAVILAND	x	20190108	___	317,09	0	AH		20191114		
MAR	BANQUE MARZE	MAR000703	20190108	51210000	MARZE			x	20190108	___	0	317,09			20191114		
MAR	BANQUE MARZE	MAR000704	20190108	40100000	COLLECTIF FOURNISSEURS	08KUEHNE	KUEHNE NAGEL	x	20190108	___	3754,93	0	AE		20191114		
MAR	BANQUE MARZE	MAR000704	20190108	51210000	MARZE			x	20190108	___	0	3754,93			20191114		
MAR	BANQUE MARZE	MAR000705	20190108	40100000	COLLECTIF FOURNISSEURS	08NATURA	NATURA PRO	x	20190108	___	1088,18	0	AB		20191114		
MAR	BANQUE MARZE	MAR000705	20190108	51210000	MARZE			x	20190108	___	0	1088,18			20191114		
MAR	BANQUE MARZE	MAR000706	20190108	40100000	COLLECTIF FOURNISSEURS	08ROSSI	ROSSI EMBALLAGES	x	20190108	___	249,08	0	AB		20191114		
MAR	BANQUE MARZE	MAR000706	20190108	51210000	MARZE			x	20190108	___	0	249,08			20191114		
MAR	BANQUE MARZE	MAR000707	20190108	40100000	COLLECTIF FOURNISSEURS	08VOA	VOA	x	20190108	___	2402,5	0	AD		20191114		
MAR	BANQUE MARZE	MAR000707	20190108	51210000	MARZE			x	20190108	___	0	2402,5			20191114		
MAR	BANQUE MARZE	MAR000708	20190108	40100000	COLLECTIF FOURNISSEURS	08LINDE	Linde Gaz	x	20190108	___	392,64	0	AE		20191114		
MAR	BANQUE MARZE	MAR000708	20190108	51210000	MARZE			x	20190108	___	0	392,64			20191114		
MAR	BANQUE MARZE	MAR000709	20190108	40100000	COLLECTIF FOURNISSEURS	08FRAMAT	FRAMATEQ	x	20190108	___	153	0	AA		20191114		
MAR	BANQUE MARZE	MAR000709	20190108	51210000	MARZE			x	20190108	___	0	153			20191114		
MAR	BANQUE MARZE	MAR000710	20190108	40100000	COLLECTIF FOURNISSEURS	08ONTIVE	ONTIVERO CHRISTINE SARL VICTOR	x	20190108	___	1020	0	AB		20191114		
MAR	BANQUE MARZE	MAR000710	20190108	51210000	MARZE			x	20190108	___	0	1020			20191114		
MAR	BANQUE MARZE	MAR000711	20190108	41100000	COLLECTIF CLIENTS	01HOTE00	HOTEL DE LA GARE	x	20190108	___	0	424,8	AA		20191114		
MAR	BANQUE MARZE	MAR000711	20190108	51210000	MARZE			x	20190108	___	424,8	0			20191114		
MAR	BANQUE MARZE	MAR000712	20190108	41100000	COLLECTIF CLIENTS	01AROM00	AROMATIC RESTAURANT	x	20190108	___	0	583,82	AC		20191114		
MAR	BANQUE MARZE	MAR000712	20190108	51210000	MARZE			x	20190108	___	583,82	0			20191114		
MAR	BANQUE MARZE	MAR000713	20190108	41100000	COLLECTIF CLIENTS	01LATA00	LA TABLE DU TRUSQUIN	x	20190108	___	0	603,94	AF		20191114		
MAR	BANQUE MARZE	MAR000713	20190108	51210000	MARZE			x	20190108	___	603,94	0			20191114		
MAR	BANQUE MARZE	MAR000714	20190108	41100000	COLLECTIF CLIENTS	01LATA00	LA TABLE DU TRUSQUIN	x	20190108	___	0	603,94	AF		20191114		
MAR	BANQUE MARZE	MAR000714	20190108	51210000	MARZE			x	20190108	___	603,94	0			20191114		
VE	VENTES	VE000652	20190108	70111000	Ventes France à 20 %			190002	20190108	___	0	150			20191114		
